"DATE","OLI65Q4","OLI66Q1","OLI66Q2","OLI66Q3","OLI66Q4","OLI67Q1","OLI67Q2","OLI67Q3","OLI67Q4","OLI68Q1","OLI68Q2","OLI68Q3","OLI68Q4","OLI69Q1","OLI69Q2","OLI69Q3","OLI69Q4","OLI70Q1","OLI70Q2","OLI70Q3","OLI70Q4","OLI71Q1","OLI71Q2","OLI71Q3","OLI71Q4","OLI72Q1","OLI72Q2","OLI72Q3","OLI72Q4","OLI73Q1","OLI73Q2","OLI73Q3","OLI73Q4","OLI74Q1","OLI74Q2","OLI74Q3","OLI74Q4","OLI75Q1","OLI75Q2","OLI75Q3","OLI75Q4","OLI76Q1","OLI76Q2","OLI76Q3","OLI76Q4","OLI77Q1","OLI77Q2","OLI77Q3","OLI77Q4","OLI78Q1","OLI78Q2","OLI78Q3","OLI78Q4","OLI79Q1","OLI79Q2","OLI79Q3","OLI79Q4","OLI80Q1","OLI80Q2","OLI80Q3","OLI80Q4","OLI81Q1","OLI81Q2","OLI81Q3","OLI81Q4","OLI82Q1","OLI82Q2","OLI82Q3","OLI82Q4","OLI83Q1","OLI83Q2","OLI83Q3","OLI83Q4","OLI84Q1","OLI84Q2","OLI84Q3","OLI84Q4","OLI85Q1","OLI85Q2","OLI85Q3","OLI85Q4","OLI86Q1","OLI86Q2","OLI86Q3","OLI86Q4","OLI87Q1","OLI87Q2","OLI87Q3","OLI87Q4","OLI88Q1","OLI88Q2","OLI88Q3","OLI88Q4","OLI89Q1","OLI89Q2","OLI89Q3","OLI89Q4","OLI90Q1","OLI90Q2","OLI90Q3","OLI90Q4","OLI91Q1","OLI91Q2","OLI91Q3","OLI91Q4","OLI92Q1","OLI92Q2","OLI92Q3","OLI92Q4","OLI93Q1","OLI93Q2","OLI93Q3","OLI93Q4","OLI94Q1","OLI94Q2","OLI94Q3","OLI94Q4","OLI95Q1","OLI95Q2","OLI95Q3","OLI95Q4","OLI96Q1","OLI96Q2","OLI96Q3","OLI96Q4","OLI97Q1","OLI97Q2","OLI97Q3","OLI97Q4","OLI98Q1","OLI98Q2","OLI98Q3","OLI98Q4","OLI99Q1","OLI99Q2","OLI99Q3","OLI99Q4","OLI00Q1","OLI00Q2","OLI00Q3","OLI00Q4","OLI01Q1","OLI01Q2","OLI01Q3","OLI01Q4","OLI02Q1","OLI02Q2","OLI02Q3","OLI02Q4","OLI03Q1","OLI03Q2","OLI03Q3","OLI03Q4","OLI04Q1","OLI04Q2","OLI04Q3","OLI04Q4","OLI05Q1","OLI05Q2","OLI05Q3","OLI05Q4","OLI06Q1","OLI06Q2","OLI06Q3","OLI06Q4","OLI07Q1","OLI07Q2","OLI07Q3","OLI07Q4","OLI08Q1","OLI08Q2","OLI08Q3","OLI08Q4","OLI09Q1","OLI09Q2","OLI09Q3","OLI09Q4","OLI10Q1","OLI10Q2","OLI10Q3","OLI10Q4","OLI11Q1","OLI11Q2","OLI11Q3","OLI11Q4","OLI12Q1","OLI12Q2","OLI12Q3","OLI12Q4","OLI13Q1","OLI13Q2","OLI13Q3","OLI13Q4","OLI14Q1","OLI14Q2","OLI14Q3","OLI14Q4","OLI15Q1","OLI15Q2","OLI15Q3","OLI15Q4"
"1989:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","246.0","246.0","246.0","246.0","239.9","239.9","239.9","239.9","239.9","239.9","251.0","251.0","249.4","249.4","249.4","249.4","249.4","249.4","249.4","249.4","249.4","249.4","249.4","249.4","249.4","249.4","269.7","269.7","269.7","269.7","269.7","269.7","269.7","269.7","269.7","269.7","269.7","269.7","269.7","269.7","269.7","#N/A","356.9","356.9","356.9","356.9","356.9","356.9","356.9","356.9","356.9","356.9","356.9","356.9","356.9","356.9","356.9","356.9","545.2","545.2","545.2","545.2","545.2","545.2","545.2","545.2","545.2","545.2","545.2","545.2","545.2","545.2","545.2","545.2","545.2","545.2","545.2","545.2","545.2","545.2","#N/A","544.5","544.5","544.5","544.5","544.5","544.5","544.5","544.5","544.5","544.5","544.5","544.5","544.5","544.5","544.5","554.1","554.1","554.1","554.1","554.1","554.1","554.1","554.1","554.1","554.1"
"1989:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","250.7","250.7","250.7","243.5","243.5","243.5","243.5","243.5","243.5","256.4","256.4","254.2","254.2","254.2","254.2","254.2","254.2","254.2","254.2","254.2","254.2","254.2","254.2","254.2","254.2","276.5","276.5","276.5","276.5","276.5","276.5","276.5","276.5","276.5","276.5","276.5","276.5","276.5","276.5","276.5","#N/A","363.8","363.8","363.8","363.8","363.8","363.8","363.8","363.8","363.8","363.8","363.8","363.8","363.8","363.8","363.8","363.8","553.3","553.3","553.3","553.3","553.3","553.3","553.3","553.3","553.3","553.3","553.3","553.3","553.3","553.3","553.3","553.3","553.3","553.3","553.3","553.3","553.3","553.3","#N/A","552.8","552.8","552.8","552.8","552.8","552.8","552.8","552.8","552.8","552.8","552.8","552.8","552.8","552.8","552.8","565.6","565.6","565.6","565.6","565.6","565.6","565.6","565.6","565.6","565.6"
"1989:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","255.3","255.3","247.5","247.5","247.5","247.5","247.5","247.5","261.7","261.7","259.1","259.1","259.1","259.1","259.1","259.1","259.1","259.1","259.1","259.1","259.1","259.1","259.1","259.1","283.1","283.1","283.1","283.1","283.1","283.1","283.1","283.1","283.1","283.1","283.1","283.1","283.1","283.1","283.1","#N/A","371.1","371.1","371.1","371.1","371.1","371.1","371.1","371.1","371.1","371.1","371.1","371.1","371.1","371.1","371.1","371.1","559.7","559.7","559.7","559.7","559.7","559.7","559.7","559.7","559.7","559.7","559.7","559.7","559.7","559.7","559.7","559.7","559.7","559.7","559.7","559.7","559.7","559.7","#N/A","559.3","559.3","559.3","559.3","559.3","559.3","559.3","559.3","559.3","559.3","559.3","559.3","559.3","559.3","559.3","576.6","576.6","576.6","576.6","576.6","576.6","576.6","576.6","576.6","576.6"
"1990:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","260.0","252.8","252.8","252.8","252.8","252.8","252.8","267.8","267.8","264.9","264.9","264.9","264.9","264.9","268.0","268.0","268.0","268.0","268.0","268.0","268.0","268.0","268.0","291.4","291.4","291.4","291.4","291.4","291.4","291.4","291.4","291.4","291.4","291.4","291.4","291.4","291.4","291.4","#N/A","379.6","379.6","379.6","379.6","379.6","379.6","379.6","379.6","379.6","379.6","379.6","379.6","379.6","379.6","379.6","379.6","571.6","571.6","571.6","571.6","571.6","571.6","571.6","571.6","571.6","571.6","571.6","571.6","571.6","571.6","571.6","571.6","571.6","571.6","571.6","571.6","571.6","571.6","#N/A","572.2","572.2","572.2","572.2","572.2","572.2","572.2","572.2","572.2","572.2","572.2","572.2","572.2","572.2","572.2","592.0","592.0","592.0","592.0","592.0","592.0","592.0","592.0","592.0","592.0"
"1990:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","256.4","256.4","256.4","256.4","256.4","256.4","272.1","272.1","268.9","268.9","268.9","268.9","268.9","271.5","271.5","271.5","271.5","271.5","271.5","271.5","271.5","271.5","297.8","297.8","297.8","297.8","297.8","297.8","297.8","297.8","297.8","297.8","297.8","297.8","297.8","297.8","297.8","#N/A","386.8","386.8","386.8","386.8","386.8","386.8","386.8","386.8","386.8","386.8","386.8","386.8","386.8","386.8","386.8","386.8","580.7","580.7","580.7","580.7","580.7","580.7","580.7","580.7","580.7","580.7","580.7","580.7","580.7","580.7","580.7","580.7","580.7","580.7","580.7","580.7","580.7","580.7","#N/A","581.5","581.5","581.5","581.5","581.5","581.5","581.5","581.5","581.5","581.5","581.5","581.5","581.5","581.5","581.5","598.9","598.9","598.9","598.9","598.9","598.9","598.9","598.9","598.9","598.9"
"1990:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","260.0","260.0","260.0","260.0","260.0","276.3","276.3","273.1","273.1","273.1","273.1","273.1","276.2","276.2","276.2","276.2","276.2","276.2","276.2","276.2","276.2","304.0","304.0","304.0","304.0","304.0","304.0","304.0","304.0","304.0","304.0","304.0","304.0","304.0","304.0","304.0","#N/A","393.6","393.6","393.6","393.6","393.6","393.6","393.6","393.6","393.6","393.6","393.6","393.6","393.6","393.6","393.6","393.6","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","588.9","#N/A","589.8","589.8","589.8","589.8","589.8","589.8","589.8","589.8","589.8","589.8","589.8","589.8","589.8","589.8","589.8","605.2","605.2","605.2","605.2","605.2","605.2","605.2","605.2","605.2","605.2"
"1990:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","263.2","263.2","263.2","263.2","279.9","279.9","276.9","276.9","276.9","276.9","276.9","281.3","281.3","281.3","281.3","281.3","281.3","281.3","281.3","281.3","309.2","309.2","309.2","309.2","309.2","309.2","309.2","309.2","309.2","309.2","309.2","309.2","309.2","309.2","309.2","#N/A","400.0","400.0","400.0","400.0","400.0","400.0","400.0","400.0","400.0","400.0","400.0","400.0","400.0","400.0","400.0","400.0","595.6","595.6","595.6","595.6","595.6","595.6","595.6","595.6","595.6","595.6","595.6","595.6","595.6","595.6","595.6","595.6","595.6","595.6","595.6","595.6","595.6","595.6","#N/A","596.7","596.7","596.7","596.7","596.7","596.7","596.7","596.7","596.7","596.7","596.7","596.7","596.7","596.7","596.7","609.8","609.8","609.8","609.8","609.8","609.8","609.8","609.8","609.8","609.8"
"1991:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","266.2","266.2","266.2","284.2","284.2","281.5","281.5","281.5","281.5","281.5","287.1","287.1","287.1","288.1","288.1","288.1","288.1","288.1","288.1","312.4","312.4","312.4","312.4","312.4","312.4","312.4","312.4","312.4","312.4","312.4","312.4","312.4","312.4","312.4","#N/A","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","404.9","607.9","607.9","607.9","607.9","607.9","607.9","607.9","607.9","607.9","607.9","607.9","607.9","607.9","607.9","607.9","607.9","607.9","607.9","607.9","607.9","607.9","607.9","#N/A","609.0","609.0","609.0","609.0","609.0","609.0","609.0","609.0","609.0","609.0","609.0","609.0","609.0","609.0","609.0","619.1","619.1","619.1","619.1","619.1","619.1","619.1","619.1","619.1","619.1"
"1991:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","269.2","269.2","288.5","288.5","286.1","286.1","286.1","286.1","286.1","293.3","293.3","293.3","294.8","294.8","294.8","294.8","294.8","294.8","319.7","319.7","319.7","319.7","319.7","319.7","319.7","319.7","319.7","319.7","319.7","319.7","319.7","319.7","319.7","#N/A","411.6","411.6","411.6","411.6","411.6","411.6","411.6","411.6","411.6","411.6","411.6","411.6","411.6","411.6","411.6","411.6","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","616.9","#N/A","618.2","618.2","618.2","618.2","618.2","618.2","618.2","618.2","618.2","618.2","618.2","618.2","618.2","618.2","618.2","629.0","629.0","629.0","629.0","629.0","629.0","629.0","629.0","629.0","629.0"
"1991:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","272.2","292.8","292.8","290.6","290.6","290.6","290.6","290.6","300.1","300.1","300.1","302.7","302.7","302.7","302.7","302.7","302.7","326.3","326.3","326.3","326.3","326.3","326.3","326.3","326.3","326.3","326.3","326.3","326.3","326.3","326.3","326.3","#N/A","419.0","419.0","419.0","419.0","419.0","419.0","419.0","419.0","419.0","419.0","419.0","419.0","419.0","419.0","419.0","419.0","627.2","627.2","627.2","627.2","627.2","627.2","627.2","627.2","627.2","627.2","627.2","627.2","627.2","627.2","627.2","627.2","627.2","627.2","627.2","627.2","627.2","627.2","#N/A","628.8","628.8","628.8","628.8","628.8","628.8","628.8","628.8","628.8","628.8","628.8","628.8","628.8","628.8","628.8","642.7","642.7","642.7","642.7","642.7","642.7","642.7","642.7","642.7","642.7"
"1991:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","297.0","297.0","295.0","295.0","295.0","295.0","295.0","307.0","307.0","307.0","310.6","310.6","310.6","310.6","310.6","310.6","332.4","332.4","332.4","332.4","332.4","332.4","332.4","332.4","332.4","332.4","332.4","332.4","332.4","332.4","332.4","#N/A","427.0","427.0","427.0","427.0","427.0","427.0","427.0","427.0","427.0","427.0","427.0","427.0","427.0","427.0","427.0","427.0","637.2","637.2","637.2","637.2","637.2","637.2","637.2","637.2","637.2","637.2","637.2","637.2","637.2","637.2","637.2","637.2","637.2","637.2","637.2","637.2","637.2","637.2","#N/A","639.4","639.4","639.4","639.4","639.4","639.4","639.4","639.4","639.4","639.4","639.4","639.4","639.4","639.4","639.4","659.3","659.3","659.3","659.3","659.3","659.3","659.3","659.3","659.3","659.3"
"1992:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","301.1","299.2","299.2","299.2","299.2","299.2","313.4","313.4","313.4","318.4","318.4","318.4","318.4","318.4","318.4","340.8","340.8","340.8","340.8","340.8","340.8","340.8","340.8","340.8","340.8","340.8","340.8","340.8","340.8","340.8","#N/A","436.4","436.4","436.4","436.4","436.4","436.4","436.4","436.4","436.4","436.4","436.4","436.4","436.4","436.4","436.4","436.4","655.0","655.0","655.0","655.0","655.0","655.0","655.0","655.0","655.0","655.0","655.0","655.0","655.0","655.0","655.0","655.0","655.0","655.0","655.0","655.0","655.0","655.0","#N/A","657.7","657.7","657.7","657.7","657.7","657.7","657.7","657.7","657.7","657.7","657.7","657.7","657.7","657.7","657.7","684.2","684.2","684.2","684.2","684.2","684.2","684.2","684.2","684.2","684.2"
"1992:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","303.6","303.6","303.6","303.6","303.6","319.9","319.9","319.9","326.0","326.0","326.0","326.0","326.0","326.0","347.6","347.6","347.6","347.6","347.6","347.6","347.6","347.6","347.6","347.6","347.6","347.6","347.6","347.6","347.6","#N/A","445.2","445.2","445.2","445.2","445.2","445.2","445.2","445.2","445.2","445.2","445.2","445.2","445.2","445.2","445.2","445.2","666.9","666.9","666.9","666.9","666.9","666.9","666.9","666.9","666.9","666.9","666.9","666.9","666.9","666.9","666.9","666.9","666.9","666.9","666.9","666.9","666.9","666.9","#N/A","669.9","669.9","669.9","669.9","669.9","669.9","669.9","669.9","669.9","669.9","669.9","669.9","669.9","669.9","669.9","701.6","701.6","701.6","701.6","701.6","701.6","701.6","701.6","701.6","701.6"
